CPD_1	CPD_2	PD_1	PD_2
107259	107271	9	1
22221	22233	1	32
129899	129897	2	12
68018	68013	12	3
58413	58425	1	7
68018	68074	12	4
68018	68100	12	4
85230	85238	1	92
58423	58426	2	7
85230	85254	1	170
22222	22233	1	32
123507	123527	11	1
152177	139212	1	13
123507	145357	11	2
22223	22233	1	32
68597	68599	6	1
58424	58425	2	7
63834	63835	2	106
68597	68601	6	1
68597	68602	6	1
68597	68604	6	1
68597	68606	6	1
68597	76627	6	1
68597	107533	6	1
68597	34186	6	1
68117	68119	2	8
117982	103441	30	1
85232	85238	1	92
117982	122335	30	1
56262	82328	1	14
152178	139212	2	13
26733	26734	6	1
85232	85254	1	170
111354	111365	18	1
117982	145701	30	1
117982	105947	30	1
117982	47950	30	1
119460	137269	1	35
117982	138049	30	1
119460	78912	1	35
43585	43596	2	115
98112	103001	4	65
59589	59678	21	1
123512	123518	12	2
122120	123528	13	2
59589	59673	21	2
120279	138424	1	45
68021	68073	3	10
22225	22233	1	32
22226	22233	1	32
58238	58242	1	9
58238	58243	1	9
58238	58244	1	8
58238	58245	1	8
58238	58247	1	9
58239	58246	9	1
67040	138424	2	45
58240	58246	9	1
58241	58242	1	9
58241	58243	1	9
58241	58244	1	8
58241	58245	1	8
58241	58247	1	9
69602	132029	1	6
69581	132331	1	14
69602	132401	1	9
69602	134957	1	6
69602	134958	1	6
22227	22233	1	32
66123	846	1	8
66162	62543	1	10
66191	150453	1	10
43497	22233	1	32
99934	103330	115	3
85230	85241	1	78
120796	122822	4	12
100076	103808	2	59
74044	74048	1	8
98380	4455	7	1
99515	102126	24	4
68012	68073	3	10
89124	89123	6	1
89182	89177	7	1
89139	89136	33	1
89142	89135	1	15
89141	89135	1	15
85654	85660	2	11
69509	68073	1	10
89140	89135	1	15
152176	152177	9	1
98455	99856	12	2
85232	85241	1	78
58036	58035	39	1
152176	152180	9	2
97485	110686	58	3
89182	89178	7	2
100268	100264	1	7
47382	47383	7	1
101111	104029	2	7
85557	85574	2	12
85625	85598	2	11
67577	67556	1	6
67544	67519	1	13
85557	85571	2	11
100912	102433	1	11
85625	85578	2	12
85557	85578	2	12
99777	99800	11	2
15345	15346	23	2
15341	15342	35	1
125174	125175	14	2
97407	97485	1	58
22228	22233	1	32
85557	85598	2	11
100992	63288	1	8
99777	99778	11	1
100955	91661	11	1
100955	91662	11	1
99777	99779	11	2
100955	91663	11	1
99777	99791	11	1
99777	99792	11	1
99777	99793	11	2
100955	91666	11	1
99777	99797	11	1
99777	99798	11	1
99777	99799	11	1
101026	122827	50	3
22746	22748	17	1
22746	22749	17	1
22746	22750	17	1
22746	22751	17	1
22746	22752	17	1
77691	77695	4	55
125174	77125	14	2
123886	123891	1	8
125095	113971	1	6
97410	97485	1	58
4415	123891	1	8
29683	97485	1	58
63287	63288	1	8
118067	118077	2	167
125200	125201	1	14
122699	77411	7	2
77332	122708	2	7
77332	122709	2	7
77332	122710	2	7
60025	122708	2	7
60025	122709	2	7
60025	122710	2	7
57039	122708	2	7
57039	122709	2	7
57039	122710	2	7
122701	122708	2	7
122701	122709	2	7
122701	122710	2	7
122702	122708	2	7
122702	122709	2	7
122702	122710	2	7
122703	122708	2	7
122703	122709	2	7
122703	122710	2	7
122704	122708	2	7
122704	122709	2	7
122704	122710	2	7
122706	122708	2	7
122706	122709	2	7
122706	122710	2	7
78470	122708	2	7
78470	122709	2	7
78470	122710	2	7
78587	122708	2	7
78587	122709	2	7
78587	122710	2	7
77418	122708	2	7
77418	122709	2	7
77418	122710	2	7
77391	77401	12	3
5451	147449	1	13
122708	77411	7	2
122709	77411	7	2
101460	146534	34	2
101444	108270	3	11
85630	85598	2	11
85630	85578	2	12
151251	151262	108	1
151251	151299	108	1
126597	126599	7	1
151264	151272	56	1
151264	151273	56	1
126597	126600	7	1
151264	151279	56	1
151264	151284	56	1
126597	126601	7	1
151264	151285	56	1
126597	126602	7	1
126597	126603	7	2
126597	126604	7	2
151264	151292	56	1
126597	126605	7	2
151264	154195	56	1
126597	126606	7	1
126597	126608	7	2
126597	126609	7	2
126597	111680	7	1
151264	151303	56	1
151264	151307	56	1
151264	151308	56	1
74646	74652	1	6
120724	103000	2	34
55742	47769	7	1
58623	140739	2	57
58623	140740	2	51
140738	140739	3	57
123559	123560	2	54
140738	140740	3	51
140738	105820	3	8
74647	74652	1	6
58847	74652	1	6
97189	97209	3	8
23446	74652	1	6
58469	74652	1	6
6401	103331	1	61
74648	74652	1	6
120799	103001	2	65
6402	103331	1	61
53911	103535	6	1
85234	85238	1	92
53911	53912	6	1
120799	122822	2	12
85234	85254	1	170
120799	144020	2	41
53911	53917	6	1
53911	53918	6	1
53911	53920	6	1
108295	108296	6	1
103018	103023	2	58
61208	61209	7	1
58071	58103	204	1
89971	89966	3	11
123485	123488	25	2
123485	123489	25	2
123485	123490	25	2
123485	153900	25	3
155570	155571	2	13
85212	151279	84	1
85212	151284	84	1
85212	151292	84	1
85212	154195	84	1
85212	151303	84	1
85212	151307	84	1
85212	151308	84	1
151272	151290	1	42
151272	151301	1	42
151273	151290	1	42
151273	151301	1	42
97192	97209	2	8
85598	85610	11	2
85598	85564	11	2
85598	85632	11	2
85598	85584	11	2
85598	85536	11	2
85610	85578	2	12
58242	58246	9	1
97193	97209	3	8
151279	151290	1	42
104830	104832	7	1
58243	58246	9	1
151279	151301	1	42
13950	13951	1	6
151284	151290	1	42
151284	151301	1	42
68387	68388	1	20
135453	135979	1	13
151285	151290	1	42
151285	151301	1	42
97195	97209	3	8
97411	97485	1	58
97196	97209	3	8
97113	97117	30	1
9528	9540	1	47
100452	100446	3	9
151290	151292	42	1
151290	154195	42	1
151290	151303	42	1
151290	151307	42	1
151290	151308	42	1
100478	100599	3	9
151292	151301	1	42
47693	47700	13	3
56644	56639	9	4
56644	56635	9	3
56644	56641	9	4
104008	104050	2	14
9540	9527	47	1
97203	97209	2	8
56731	56732	1	44
102104	103831	1	11
15345	15343	23	1
55344	55345	2	16
58244	58246	8	1
154195	151301	1	42
68118	68119	2	8
154071	121148	2	55
154070	103028	4	60
154071	103030	2	53
6403	103331	1	61
97610	97611	1	10
85235	85238	1	92
154071	122117	2	52
154071	122824	2	46
85235	85254	1	170
154070	105698	4	41
154071	136796	2	28
43586	43596	2	115
152803	118340	3	8
100599	100699	9	1
58245	58246	8	1
58246	58247	1	9
73469	73470	1	24
58246	58248	1	9
151301	151303	42	1
151301	151307	42	1
151301	151308	42	1
99876	99886	11	3
121793	121810	1	9
55345	55346	16	3
121806	121810	1	9
121810	121796	9	4
117576	117627	44	1
74650	74652	1	6
117602	138424	2	45
151250	151251	1	108
140947	140948	67	1
149365	149368	45	1
73991	73992	1	12
58425	82249	7	1
846	103880	8	1
68119	68120	8	2
121148	153121	55	2
121148	105699	55	2
68064	68100	17	4
149101	149106	9	3
68064	68101	17	1
121148	132432	55	2
99573	99582	10	4
121148	130198	55	2
68388	68389	20	2
68388	68390	20	2
67721	67726	1	42
123500	136796	2	28
125020	138424	2	45
43588	43596	2	115
150450	90578	1	8
150450	150452	1	8
150450	150453	1	10
150450	150454	1	9
5569	138424	1	45
59859	56271	1	16
10053	59654	11	1
10053	59655	11	1
123524	123542	19	1
112963	104463	24	1
124576	121000	2	13
123524	137720	19	1
112963	105411	24	1
123499	105698	4	41
123514	105703	2	35
111648	111649	8	2
112963	112968	24	1
123524	137721	19	1
112963	112970	24	1
112963	112971	24	1
106972	106978	2	9
112963	112972	24	1
112963	90850	24	1
112963	106737	24	1
112963	106372	24	1
112963	112969	24	1
85415	85421	71	1
85415	85422	71	1
122710	77411	7	2
103223	135978	105	1
103028	153120	60	3
103030	153121	53	2
103331	6405	61	1
102640	137269	1	35
103514	138424	2	45
103001	137708	65	4
103051	137711	3	59
103055	114025	62	3
43587	43596	2	115
102433	20326	11	1
102603	132401	2	9
103030	132432	53	2
103001	120800	65	4
103030	130198	53	2
102433	20335	11	1
103545	125201	1	14
9370	106192	10	1
9370	9446	10	1
47732	136796	2	28
125021	138424	1	45
102613	106854	1	6
102603	108270	2	11
77692	77695	4	55
125022	138424	2	45
85568	85578	2	12
56263	82328	1	14
85238	85250	92	1
122125	135975	47	2
122164	135976	28	1
85238	85252	92	1
122117	153121	52	2
6862	6865	13	2
85238	85255	92	1
68073	68098	10	2
122116	105698	1	41
122117	105699	52	2
68073	68100	10	4
122383	138371	1	45
56263	56271	1	16
68073	68101	10	1
148413	76871	6	1
122013	78912	1	35
43589	43596	2	115
11800	11802	11	2
11800	11803	11	2
121951	132331	1	14
122117	132432	52	2
85238	85258	92	1
11800	11804	11	2
11800	11805	11	2
11800	11806	11	2
122117	130198	52	2
11800	11807	11	2
85238	85259	92	1
11800	11808	11	2
136687	82455	25	3
122824	153121	46	2
122822	105696	12	4
122824	105699	46	2
114023	105700	60	3
122647	137269	1	35
67519	67521	13	1
122951	138424	2	45
136687	136691	25	3
114023	114026	60	3
136687	136692	25	1
122647	78912	1	35
122528	136727	1	6
43590	43596	2	115
122769	154742	8	2
122769	130697	8	2
122619	132401	2	9
122824	132432	46	2
122587	117151	10	3
122769	134411	8	2
122818	127841	34	2
122822	120800	12	4
122824	130198	46	2
52991	67726	1	42
106973	106978	2	9
140739	140741	57	4
140740	140741	51	4
9412	106192	6	1
67722	67726	1	42
123065	138424	2	45
123036	136727	1	6
9412	9446	6	1
57502	57512	11	1
57502	29133	11	1
89146	89148	1	6
4580	56271	1	16
112623	112624	21	3
103238	113281	1	15
55070	55072	18	1
77693	77695	4	55
68083	68098	12	2
124065	105458	12	2
152165	105800	8	1
34229	34231	1	6
124065	137205	12	2
124211	138424	2	45
124065	137206	12	2
68083	68100	12	4
136688	136690	103	3
124188	138371	1	45
124065	76256	12	2
136688	136692	103	1
124065	154646	12	2
124065	130604	12	2
124065	131987	12	2
124065	156038	12	2
123848	125201	1	14
85241	85250	78	1
85241	85251	78	1
75108	137269	1	35
75525	138424	2	45
56265	56271	1	16
74866	136727	1	6
74957	132331	1	14
106974	106978	2	9
75556	150452	1	8
75556	150453	1	10
75556	150454	1	9
114124	114140	6	1
85571	85584	11	2
51803	52178	6	1
51803	51234	6	1
51803	51874	6	1
85574	85584	12	2
85574	85587	12	2
124908	138424	1	45
846	832	8	1
75327	68092	7	1
85632	85578	2	12
112963	112967	24	1
85564	85578	2	12
124117	136667	1	6
124136	136688	1	103
122587	137058	10	3
68073	67990	10	1
122293	137269	1	35
68064	68098	17	2
113253	113256	2	31
124808	136727	1	6
10053	10070	11	1
89050	89061	93	1
103000	105695	34	2
103001	105696	65	4
103030	105699	53	2
103055	105700	62	3
48043	48050	24	1
85571	85587	11	2
122587	137059	10	3
85238	85256	92	1
85241	85257	78	1
85660	85663	11	2
122013	137269	1	35
122125	137733	47	1
122268	137989	7	1
122390	138424	2	45
122822	137708	12	4
114023	114025	60	3
136687	136690	25	3
122939	138347	67	1
122941	138371	1	45
110902	110903	1	7
68083	68101	12	1
136688	136691	103	3
124279	138655	34	1
78383	54010	1	121
54541	54010	2	121
104803	104820	1	6
13951	13953	6	1
13951	13954	6	1
13951	13956	6	1
13951	13957	6	1
118333	133077	17	1
103686	137269	1	35
103810	138424	2	45
82255	56271	1	16
82271	56271	1	16
82328	56266	14	1
82328	56267	14	1
82328	56270	14	1
82211	137269	1	35
118100	133003	3	79
9370	9371	10	1
85249	85254	1	170
56266	56271	1	16
117828	78912	1	35
152180	139212	2	13
118110	133003	3	79
152181	139212	2	13
85250	85254	1	170
50905	50906	14	3
38209	38210	11	2
63288	63289	8	1
63288	106081	8	1
118106	137269	1	35
118106	78912	1	35
63288	63291	8	1
63288	63292	8	1
63288	63293	8	1
104812	104820	1	6
104346	89145	21	1
118333	120537	17	1
114126	114140	6	1
106983	106988	2	9
114127	114140	6	1
104029	104030	7	2
104029	104032	7	2
104029	104033	7	2
104029	104034	7	2
104029	104036	7	2
104029	104037	7	2
85578	85587	12	2
85578	85584	12	2
106983	106989	2	8
104076	104050	2	14
104029	104035	7	2
68877	69012	2	12
123488	84563	2	39
120722	129897	2	12
120722	130143	2	8
120722	130206	2	88
123489	84563	2	39
58222	58234	2	9
135979	135272	13	1
135979	120998	13	1
97205	97209	3	8
135979	151696	13	1
133256	114831	7	1
97206	97209	3	8
123490	84563	2	39
84563	123492	39	4
84563	123493	39	4
84563	123498	39	2
84563	123499	39	4
84563	153900	39	3
120848	121031	4	13
95746	95747	1	40
144001	144002	1	49
77694	77695	1	55
135273	114831	7	1
97207	97209	3	8
69012	68890	12	2
69012	69029	12	2
153050	140793	12	1
85252	85254	1	170
153120	105698	3	41
153121	136796	2	28
43591	43596	2	115
120975	147723	9	4
120976	130003	4	23
77344	77346	41	3
97208	97209	3	8
77695	77696	55	1
77695	77697	55	4
77695	77698	55	4
10968	10970	2	7
77695	48141	55	1
121031	129898	13	2
121031	130145	13	1
82498	82513	8	2
114580	114576	1	22
139581	154528	1	9
30928	30930	24	3
43592	43596	2	115
144300	154887	2	104
145945	155010	8	1
42959	42962	3	8
30928	30931	24	2
57061	57063	7	1
57098	57100	8	2
147892	131043	18	4
74652	74654	6	1
147449	132828	13	1
106975	106978	2	9
142522	132401	2	9
145945	132498	8	1
143352	143353	66	1
143519	143520	11	1
74652	74655	6	1
147449	132829	13	1
99581	99582	10	4
147724	129994	3	15
147723	151578	4	9
85254	85258	170	1
42959	42963	3	9
30928	30932	24	1
106984	106988	2	9
146485	156107	1	41
8179	8182	1	37
74652	74656	6	1
147724	130004	3	15
106984	106989	2	8
147231	118991	1	8
139543	124653	1	6
144020	120800	41	4
145945	155597	8	1
74652	74657	6	1
147449	132832	13	1
74652	109478	6	1
74652	74658	6	1
144699	113257	9	3
143352	113280	66	1
103048	103055	3	62
103019	103023	2	58
74652	74659	6	1
103048	103056	3	76
140939	151692	14	1
85254	85259	170	1
56368	56369	6	1
56368	56370	6	1
56368	56371	6	1
56368	56373	6	1
143519	115119	11	1
143519	143522	11	1
67726	67730	42	1
67726	67731	42	1
136796	132432	28	2
67726	67732	42	1
67726	67733	42	1
67726	67734	42	1
67726	67735	42	1
136796	130198	28	2
105977	143353	38	1
43593	43596	2	115
89148	89149	6	1
138424	130889	45	2
138424	132547	45	2
55174	55176	165	2
138424	134514	45	2
89148	89150	6	1
138424	134515	45	2
89148	89151	6	1
43594	43596	2	115
138371	130877	45	1
136997	132331	2	14
138371	156126	45	1
138371	155456	45	1
138371	155457	45	1
138544	90578	1	8
138544	150452	1	8
138544	150453	1	10
138544	150454	1	9
43595	43596	2	115
76282	132029	1	6
76182	132331	1	14
76282	132401	1	9
76832	150452	1	8
76832	150453	1	10
76832	150454	1	9
76282	134957	1	6
76282	134958	1	6
55165	55174	3	165
55167	55174	2	165
136727	130472	6	1
78434	54010	2	121
54669	54010	3	121
74045	74048	1	8
86995	86998	42	1
86995	86999	42	1
86995	49123	42	1
105977	113280	38	1
43596	43597	115	2
43596	43598	115	2
43596	43599	115	2
154833	133047	11	1
43596	43600	115	2
154652	129684	1	6
106985	106988	2	9
8180	8182	1	37
106985	106989	2	8
140663	114576	3	22
114131	114140	6	1
154966	108313	10	1
155020	108315	10	1
154966	128778	10	1
155020	128774	10	1
154966	107889	10	1
155020	107921	10	1
154966	48014	10	1
155020	48015	10	1
43596	43601	115	2
43596	43602	115	2
154966	128779	10	1
155020	128775	10	1
130521	132331	1	14
106976	106978	2	9
130636	132401	2	9
123523	123524	1	19
151993	151994	2	20
106986	106988	2	9
8181	8182	1	37
131027	130003	2	23
131043	156233	4	18
106986	106989	2	8
130974	118991	2	8
99439	99441	1	9
140664	114576	3	22
97573	97576	1	6
97412	97485	1	58
153490	153491	17	1
123887	123891	1	8
97573	97625	1	6
130802	113249	1	6
103049	103055	2	62
131025	114391	1	22
103020	103023	2	58
103049	103056	2	76
106987	106988	2	9
106977	106978	2	9
132131	118991	2	8
132029	107140	6	1
106978	106979	9	2
140665	114576	3	22
132401	107140	9	1
103021	103023	2	58
106978	106980	9	2
49392	99441	1	9
102938	102939	2	34
99440	99441	1	9
114134	114140	6	1
59600	127735	121	2
59658	55952	11	2
59600	151544	121	2
140566	142676	86	1
140566	144768	86	1
129994	151580	15	4
129994	130006	15	2
52006	52007	1	19
97181	97209	2	8
97182	97210	8	3
106586	104050	2	14
129060	129071	30	1
155596	156107	1	41
145945	145947	8	1
145945	145948	8	2
114136	114140	6	1
97209	97210	8	3
77167	129071	10	1
79085	128772	4	47
119007	119016	1	6
130665	130677	1	6
123932	123994	6	1
146283	146025	7	1
151580	130004	4	15
123519	123524	1	19
151994	151995	20	2
64443	64444	2	8
118990	118991	1	8
130003	130005	23	2
130004	130006	15	2
114137	114140	6	1
42963	42964	9	3
103050	103055	2	62
103050	103056	2	76
8182	8183	37	1
106988	106991	9	1
114138	114140	6	1
106989	106991	8	1
140666	114576	3	22
134957	107140	6	1
103051	103055	3	62
137711	114025	59	3
156300	114391	1	22
122825	55275	64	3
122825	13687	64	3
103051	103056	3	76
122825	13016	64	3
122825	122827	64	3
122825	77426	64	3
103052	103055	3	62
103022	103023	2	58
103052	103056	3	76
106854	107146	6	1
106854	108296	6	1
106859	107140	6	1
51282	51874	16	1
51282	51234	16	1
114576	140667	22	3
114576	140668	22	3
114576	140669	22	3
114576	140670	22	3
94390	69117	1	8
56606	56608	6	1
76938	69117	1	8
56606	56609	6	1
56606	56610	6	1
135057	110417	21	1
135058	110418	21	1
143523	148425	37	1
148425	142655	1	17
148425	144662	1	31
143268	143370	24	1
148425	143268	1	24
98455	98454	12	1
98455	98456	12	1
90820	90821	2	7
98455	98453	12	1
104048	104050	2	14
646	657	1	34
59922	59893	2	98
107140	134958	1	6
107140	107789	1	6
107140	108270	1	11
107140	108295	1	6
97413	97485	1	58
97418	97474	31	1
97417	97485	1	58
97418	97486	31	1
97419	97485	1	58
97420	97485	1	58
97576	97622	6	1
97430	97485	1	58
97622	97625	1	6
97434	97485	1	58
97435	97485	1	58
122125	122124	47	4
85660	85631	11	2
114140	114141	1	6
114140	106615	1	6
114140	114143	1	6
114140	47969	1	6
114140	114146	1	6
114140	15717	1	6
114140	44886	1	6
114140	114147	1	6
114140	115052	1	6
114140	114148	1	6
93054	5760	1	105
5616	5760	1	105
5641	5760	1	105
74629	74652	1	6
154398	135656	7	1
154399	135659	23	1
154398	135657	7	1
154399	135660	23	1
97471	97485	1	58
154398	135658	7	1
154399	135661	23	1
154396	151675	29	1
137304	137310	1	22
97483	97485	1	58
97484	97485	1	58
97485	97492	58	1
97485	97493	58	1
97485	97494	58	3
97485	97495	58	1
97485	97496	58	1
97485	97499	58	1
15343	15341	1	35
15274	15273	1	34
86471	86341	1	24
122276	122303	2	7
122276	122308	2	8
103053	103055	2	62
103053	103056	2	76
115567	137310	1	22
116753	113249	1	6
103054	103055	2	62
103054	103056	2	76
137306	137310	1	22
16717	11800	2	11
143370	144662	1	31
144662	142682	31	2
128675	128677	1	29
79428	16057	2	7
79428	16059	2	7
79428	16060	2	7
79428	16061	2	7
79428	16062	2	7
79428	16066	2	7
128471	128491	2	7
136727	138597	6	1
86992	86995	1	42
128491	128478	7	2
22233	22244	32	2
10132	10230	1	6
145173	145233	1	16
99543	99646	1	65
99540	99645	1	12
142655	142682	17	2
118144	118077	1	167
59930	59893	1	98
59935	59893	1	98
108770	109650	4	10
108806	109651	2	9
89139	128494	33	1
57470	57502	2	11
10053	10059	11	1
10053	10061	11	1
56642	56644	4	9
47693	143218	13	3
72104	72375	2	42
131090	127027	15	4
57474	57502	2	11
57475	57502	2	11
57476	57502	2	11
107201	57502	2	11
57477	57503	11	2
57477	86165	11	2
57477	46951	11	1
57477	57528	11	2
57477	93400	11	1
57477	57548	11	2
57478	57502	2	11
57479	57502	2	11
3238	3242	10	1
3238	3243	10	2
98567	100447	2	7
98572	100459	4	15
57502	86165	11	2
57502	46951	11	1
57502	57528	11	2
57502	93400	11	1
57502	57548	11	2
57502	57551	11	2
59893	59939	98	1
126597	126611	7	2
109480	114391	1	22
46951	57545	1	6
98326	100434	3	8
57545	93400	6	1
100439	99831	7	1
61205	61225	3	15
65917	65940	9	1
136678	136697	3	14
11164	11165	9	2
56610	110903	1	7
74638	74652	1	6
74641	74652	1	6
74652	74660	6	1
74652	74661	6	1
100278	100264	1	7
99444	100264	1	7
99846	100264	1	7
129086	129080	1	7
80323	2923	2	7
647	657	1	34
48399	49150	2	9
143364	143370	37	1
143202	143352	1	66
